Name,Party,Stiftung gemeinnütziger Wohnungsbau,Separativer Unterricht,Kündigung Bilaterale Verträge,Ausbau Stadion Schützenwiese,Kostenmiete statt Marktmiete,Public-Private-Partnerships,Verdichtetes Bauen,Bau von Windkraftanlagen,Engere Beziehungen zur EU,Verbot automatisierter Gesichtserkennung,Freie Marktwirtschaft,Einsatz von Sozialdetektiv/-innen,Barrierefreies Wohnen,Kürzung Sozialausgaben,Neubau Alterszentrum Adlergarten,Wohnungsvergabe an Einwohnende,Tagesschulen,Handyverbot an Schulen,Gleiche Bildungschancen,Stimmrecht für Ausländer/-innen,Abschaffung Wohnsitzpflicht,Gebührenfreie Einbürgerung unter 25,Selbstfinanzierte Sprachkurse für Ausländer/-innen,Ausbau Kulturförderung,Finanzierung Internationale Kurzfilmtage,Verbot geschlechtsneutraler Sprache,Steuersenkung,Schuldenabbau,Einstellungsstopp Stadtverwaltung,Strengere Kontrollen Lohngleichheit,Bessere Arbeitsbedingungen Stadtpersonal,Parkbewilligungen für Schichtarbeitende,Ökologische Mindeststandards im Bau,Lockerung Denkmal- und Ortsbildschutz,Sanierung Campingplatz Schützenweiher,Velowege statt Parkplätze,Verzicht auf Tram- und S-Bahn-Ausbau,Förderung motorisierter Individualverkehr,Förderung Fernwärmeanschluss,Förderung Dach- und Fassadenbegrünung,Begrünung Stadtraum,Digitale Stadtverwaltung,Ausbau Auslandshilfe,Strikte Neutralitätspolitik,Massnahmen gegen Littering,Massnahmen gegen Drogenkonsum,Stärkeres Engagement gegen häusliche Gewalt,Erhöhte Polizeipräsenz,Staatliche Umverteilung,Bestrafung von Kriminellen,Umweltschutz,Links_Rechts,Liberal_Konservativ,Elected,x,y
Roland Müller,GLP,Rather no,Rather no,No,Yes,Rather yes,Yes,Yes,Rather yes,Yes,Rather yes,5,Rather yes,Rather yes,No,Yes,Yes,Yes,Rather no,Rather yes,No,No,Rather yes,Rather no,Rather no,Rather no,No,Rather yes,Rather yes,Rather yes,Rather no,No,Yes,Yes,Rather yes,Rather yes,Rather yes,No,Rather no,Rather no,No,Rather yes,Yes,No,No,Yes,Rather no,Rather yes,Rather yes,5,3,5,-2.5,-8.5,0,-0.014354066985645897,0.3033707865168539
Renata Tschudi Lang,GLP,No,Rather yes,No,Rather yes,Rather no,Rather yes,Rather yes,Yes,Yes,Rather no,5,Rather yes,Rather yes,No,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather no,Rather no,No,No,No,Rather no,Rather no,Rather no,Rather no,No,Rather yes,Rather yes,Rather no,Yes,Rather yes,No,No,Rather no,No,Yes,Rather yes,No,No,Rather yes,Rather no,Rather yes,Rather no,5,2,5,-7.0,-6.0,0,-0.1004784688995215,0.1910112359550562
Jörg Stucki,GLP,Rather yes,Rather yes,No,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,6,Yes,Yes,Rather no,Rather yes,Rather yes,Rather no,Rather yes,Rather no,No,No,No,Rather yes,Rather no,No,Rather no,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,4,5,4,6.5,2.0,0,0.1578947368421053,-0.1685393258426966
Martin Zehnder,GLP,Rather yes,Yes,No,Yes,Rather no,Yes,Rather no,Rather yes,Yes,Rather no,4,Rather yes,Rather yes,Rather no,Yes,Rather yes,Yes,Rather no,Yes,Rather yes,Yes,Rather no,No,Rather yes,Rather no,No,No,No,No,Rather no,Rather yes,No,Yes,Yes,No,Yes,No,No,Rather yes,Rather yes,Rather yes,Yes,No,No,Rather yes,No,Rather yes,Rather no,6,2,7,-24.0,-10.5,0,-0.4258373205741627,0.3932584269662921
Julius Praetorius,Grüne,Yes,Rather yes,No,Yes,Yes,Rather no,Yes,Yes,Rather yes,Yes,1,Rather no,Yes,No,Yes,Rather no,Rather yes,Rather no,Yes,Yes,Rather yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Rather yes,Yes,Yes,Rather no,No,Yes,Rather no,No,Yes,Yes,Yes,Rather yes,Yes,Rather no,Yes,Rather no,Yes,Rather yes,7,2,7,-40.5,-3.5,1,-0.7416267942583732,0.0786516853932584
Kathrin Frei Glowatz,Grüne,Yes,Rather no,No,Yes,Yes,Rather yes,Yes,Yes,Yes,Yes,4,Rather no,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Rather no,Rather yes,Yes,Rather no,Rather yes,Yes,No,No,Yes,Yes,Yes,Rather yes,Rather yes,No,Rather yes,Rather no,Yes,No,7,2,6,-39.0,-12.0,1,-0.7129186602870814,0.4606741573033708
Michael Zundel,Grüne,Yes,Rather no,No,Yes,Rather yes,Rather no,Yes,Yes,Yes,Yes,1,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Rather yes,No,No,No,No,Rather yes,Rather no,Rather yes,Yes,Rather yes,No,Yes,Rather yes,No,No,Yes,Yes,No,Yes,No,Yes,Rather yes,Yes,No,7,1,7,-40.0,-6.5,1,-0.7320574162679425,0.2134831460674157
Maria Lischer,Grüne,Yes,Rather no,No,Yes,Yes,Rather no,Yes,Yes,Yes,Yes,2,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Rather yes,Rather yes,Yes,Rather no,Rather yes,Yes,No,No,No,Yes,Yes,Rather no,Yes,No,Rather yes,Rather no,Yes,No,5,1,7,-43.0,-9.5,1,-0.7894736842105263,0.348314606741573
Andreas Büeler,Grüne,Yes,No,No,Rather yes,Rather yes,Rather no,Rather yes,Yes,Yes,Yes,1,No,Rather yes,No,Yes,No,Rather yes,Yes,Yes,Rather yes,Yes,Rather no,No,Yes,Rather no,No,No,No,No,Rather yes,Rather no,Rather yes,Yes,Rather no,Yes,Yes,Rather no,No,Rather no,Yes,Yes,No,Yes,No,Yes,Rather no,Yes,No,7,1,7,-40.0,-5.5,1,-0.7320574162679425,0.1685393258426966
Corinne Hertli-Wanner,Grüne,Yes,No,No,Yes,Yes,Rather no,Yes,Yes,Yes,Yes,2,Rather yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Rather yes,Yes,No,Yes,Rather yes,No,Rather no,No,No,Yes,Rather yes,Rather no,Yes,Rather no,Rather yes,Yes,No,No,Rather no,Yes,Yes,No,Rather no,No,Yes,Rather yes,Yes,Rather no,7,2,7,-40.0,-6.0,1,-0.7320574162679425,0.1910112359550562
Benjamin Kellerhals Vogel,Grüne,Yes,No,No,Yes,Yes,Rather yes,Yes,Rather yes,Yes,Yes,1,No,Yes,No,Yes,No,Rather yes,Rather yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Rather yes,Rather no,Yes,Rather yes,No,Yes,No,No,Rather no,Yes,Yes,No,Rather yes,No,Rather yes,Rather no,Yes,No,7,1,7,-45.5,-12.0,0,-0.8373205741626795,0.4606741573033708
Reto Diener,Grüne,Yes,Rather yes,No,Rather yes,Rather yes,Rather no,Rather no,Yes,Yes,Yes,1,Rather yes,Rather yes,No,Yes,No,Yes,Yes,Yes,Yes,Rather yes,Yes,Rather no,Yes,Rather no,No,No,No,No,Yes,Rather yes,Rather no,Yes,Rather no,Rather yes,Yes,Rather no,No,No,Yes,Yes,Rather yes,Yes,No,Yes,Rather yes,Yes,No,7,2,7,-38.0,-3.0,0,-0.69377990430622,0.0561797752808989
Isabelle Meier,Grüne,Yes,Rather yes,No,Yes,Yes,Rather yes,Yes,Yes,Yes,Rather yes,3,No,Yes,No,Rather yes,No,Rather yes,Yes,Yes,Yes,No,Rather yes,No,Rather yes,Rather yes,No,Rather no,No,No,Rather yes,Rather no,Yes,Yes,Yes,Rather no,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,6,2,7,-35.5,-9.5,0,-0.6459330143540669,0.348314606741573
Andrin Bosshart,Grüne,Yes,Rather yes,No,Yes,Yes,Rather no,Yes,Yes,Yes,Yes,1,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Rather yes,No,No,No,No,Yes,Rather yes,Rather yes,Yes,Yes,Rather yes,Yes,No,No,Rather no,Yes,Yes,Rather yes,Yes,No,Rather yes,Rather no,Yes,No,7,4,7,-39.5,-7.0,0,-0.722488038277512,0.2359550561797753
Ramona Lüthi-Wittmann,Grüne,Yes,No,No,Yes,Rather yes,No,Rather yes,Yes,Yes,Yes,1,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Rather no,Rather yes,Yes,Rather yes,No,Yes,Yes,Yes,No,Yes,No,Rather yes,Rather no,Yes,No,7,1,7,-48.0,-6.0,0,-0.8851674641148325,0.1910112359550562
Casimir Moll,Grüne,Yes,No,Rather no,Rather yes,Rather no,Yes,Yes,Yes,Yes,Rather no,1,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Rather yes,Yes,Rather no,No,No,No,No,Yes,Rather no,Rather yes,Yes,Rather yes,Yes,Yes,No,No,Rather no,Rather yes,Yes,Yes,Yes,No,Yes,Rather yes,Yes,Rather no,7,1,7,-28.5,-5.0,0,-0.5119617224880383,0.1460674157303371
Isabel Heller Sörensen,Grüne,Yes,No,No,Yes,Rather yes,Rather yes,Yes,Yes,Yes,Yes,2,Rather no,Yes,No,Rather yes,Yes,Yes,Yes,Yes,Yes,Rather no,Yes,Rather no,Rather yes,Rather no,No,No,No,No,Rather yes,Rather no,Rather yes,Yes,Rather no,Rather no,Yes,No,No,Rather no,Yes,Yes,Rather yes,Yes,No,Rather no,Rather yes,Yes,No,7,1,7,-35.0,-8.0,0,-0.6363636363636364,0.2808988764044944
Noah Gubelmann,Grüne,Yes,No,No,Rather yes,Yes,No,Yes,Yes,Yes,Yes,1,Rather no,Yes,No,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Rather no,Rather no,Yes,Yes,Rather no,Yes,Rather yes,No,Yes,Rather no,No,Yes,Yes,Yes,Rather no,Yes,No,Rather yes,No,Yes,Rather no,7,1,7,-45.5,-9.0,0,-0.8373205741626795,0.3258426966292135
Helena Trachsel,Grüne,Yes,Rather yes,No,Yes,Rather no,Yes,Rather yes,Yes,Yes,Rather no,4,Yes,Yes,No,Yes,Yes,Yes,Rather yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Rather no,No,Yes,Rather no,Yes,Yes,No,Yes,Yes,No,No,Rather no,Rather yes,Yes,Rather no,Yes,No,Yes,Yes,Yes,Yes,5,4,4,-17.0,3.5,0,-0.29186602870813394,-0.2359550561797752
Michael Riediker,Grüne,Yes,Rather yes,No,Rather yes,Yes,Rather no,Rather yes,Yes,Yes,Yes,4,No,Yes,No,Yes,No,Rather yes,Yes,Rather yes,Rather yes,Rather yes,No,No,Yes,Rather no,No,No,No,No,Rather yes,Rather no,Rather no,Yes,Rather no,Rather yes,Yes,Rather no,No,Rather no,Rather yes,Yes,No,Rather yes,No,Yes,Rather yes,Yes,Rather no,5,1,7,-31.5,-4.5,0,-0.569377990430622,0.1235955056179775
Lena Gubler,Grüne,Yes,Rather no,No,Rather yes,Yes,No,Rather yes,Rather yes,Rather yes,Yes,2,No,Rather yes,No,Yes,Rather no,Rather yes,Yes,Yes,Yes,Rather yes,Yes,No,Yes,Rather yes,No,No,No,No,Rather yes,Rather yes,No,Yes,Rather no,Rather yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,7,1,7,-47.5,-10.0,0,-0.8755980861244019,0.3707865168539326
Andreas Epprecht,Grüne,Yes,No,No,Yes,Yes,Rather yes,Rather yes,Yes,Yes,Rather yes,4,Rather yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Rather yes,Rather yes,Yes,Yes,No,Rather yes,Rather no,No,Yes,Rather yes,Rather no,Yes,Yes,Yes,Yes,Rather no,Rather no,Rather no,Yes,Yes,Rather no,Rather yes,No,Yes,Rather yes,Yes,Rather yes,7,4,7,-27.5,-4.0,0,-0.49282296650717705,0.101123595505618
Marianne Härri,Grüne,Yes,No,No,Yes,Yes,No,Rather yes,Yes,Yes,Yes,1,Rather no,Yes,No,Yes,Yes,Yes,Rather yes,Yes,Rather yes,Yes,Yes,No,Rather yes,Rather no,No,No,No,No,Yes,Rather no,Yes,Yes,No,No,Yes,No,No,Rather no,Yes,Yes,No,Rather yes,No,Rather yes,Rather no,Yes,Rather yes,6,2,7,-39.0,-1.5,0,-0.7129186602870814,-0.011235955056179803
Andreas Binkert,Grüne,Yes,Rather no,No,Yes,Yes,Rather no,Yes,Yes,Yes,Yes,3,No,Yes,No,Yes,No,Yes,Rather yes,Yes,Yes,Yes,Yes,Rather no,Yes,Rather yes,No,Rather no,No,No,Rather yes,No,Rather yes,Yes,Rather no,Rather yes,Yes,Rather no,No,No,Yes,Yes,Rather yes,Yes,No,Rather no,Rather no,Yes,Rather no,5,2,7,-37.0,-11.0,0,-0.6746411483253589,0.4157303370786517
Leila Hofmann,Grüne,Yes,Rather yes,No,Yes,Yes,Rather no,Yes,Rather yes,Yes,Yes,3,Rather yes,Yes,No,Yes,Rather no,Yes,Rather yes,Yes,Yes,No,Yes,Rather no,Yes,Rather yes,No,No,Rather no,Rather no,Yes,Rather no,Yes,Rather yes,Rather no,Yes,Yes,Yes,Rather no,Rather no,Yes,Yes,Rather no,Rather yes,No,Yes,No,Yes,Rather yes,6,2,6,-28.0,-1.0,0,-0.5023923444976077,-0.03370786516853941
Ronny Hoffmann,Grüne,Rather yes,Rather no,No,Yes,Rather yes,Rather no,Yes,Yes,Rather yes,Rather yes,2,Rather no,Yes,No,Yes,Rather no,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,No,Rather no,Rather no,No,Rather yes,Rather no,Rather yes,Yes,Rather no,Rather yes,Yes,No,No,Rather no,Rather yes,Yes,Rather yes,Rather no,No,Yes,Rather no,Yes,Rather yes,6,3,7,-29.0,-4.5,0,-0.5215311004784688,0.1235955056179775
Louisa Buttsworth,Grüne,Yes,Rather no,No,Yes,Rather yes,Rather no,Yes,Yes,Yes,Yes,4,Rather no,Yes,No,Rather yes,Rather no,Rather yes,Yes,Yes,Yes,Yes,Rather no,Rather yes,Yes,Yes,No,No,No,No,Yes,Rather no,Yes,Yes,Rather yes,Rather no,Yes,No,No,Rather no,Yes,Yes,Rather yes,Yes,Rather no,Rather no,No,Yes,Rather yes,7,4,7,-31.0,-6.0,0,-0.5598086124401913,0.1910112359550562
Sibylle Kurtz,Grüne,Yes,No,No,Rather yes,Yes,Rather no,Yes,Yes,Rather yes,Yes,4,Rather no,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Rather yes,Rather yes,Yes,Rather yes,Rather no,Yes,No,No,Rather no,Yes,Yes,No,Yes,No,Yes,Rather no,Yes,No,6,1,7,-40.5,-11.0,0,-0.7416267942583732,0.4157303370786517
Sarah Hunkeler,Grüne,Yes,No,No,Rather yes,Yes,Rather no,Yes,Yes,Yes,Rather yes,5,Rather no,Yes,No,Yes,No,Rather no,Rather yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Rather no,No,Yes,Rather yes,Rather yes,Yes,Yes,Rather no,Yes,Rather no,Rather no,Rather yes,Yes,Yes,Rather yes,Yes,No,Yes,Rather yes,Yes,Rather no,6,2,6,-32.5,-11.5,0,-0.5885167464114833,0.4382022471910112
Marco Fankhauser,Grüne,Yes,Rather no,No,Yes,Rather yes,Rather yes,Yes,Yes,Yes,Yes,5,Rather no,Yes,No,Yes,Rather no,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Rather no,No,No,No,No,Yes,Rather yes,Yes,Yes,Rather no,No,Yes,Rather no,No,No,Yes,Yes,No,Rather no,No,Yes,Rather no,Yes,Rather no,6,2,7,-33.0,-9.5,0,-0.5980861244019139,0.348314606741573
Dorothea Frey,Grüne,Yes,Yes,No,Rather yes,Rather yes,No,Rather yes,Rather yes,Yes,Yes,2,Rather no,Yes,No,Yes,Yes,Yes,Rather yes,Yes,Rather yes,No,Yes,No,Yes,Yes,No,No,Rather no,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Rather no,No,Rather yes,Yes,Yes,No,Yes,No,Yes,Rather no,Yes,No,7,1,7,-39.5,-1.0,0,-0.722488038277512,-0.03370786516853941
Philipp Blanc,Grüne,Yes,Rather yes,No,Rather no,Rather yes,Rather yes,Yes,Rather yes,Yes,Yes,4,Rather no,Rather yes,No,Rather yes,Rather yes,Rather no,Yes,Yes,Rather yes,Rather no,Yes,Rather yes,Yes,Rather yes,No,Rather no,Rather no,Rather no,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Rather no,Yes,Rather yes,No,Rather yes,Yes,Yes,Yes,Rather no,Rather no,Rather no,Rather no,Rather yes,Rather no,5,2,5,-19.0,-9.0,0,-0.3301435406698564,0.3258426966292135
Claudia Neukom,Grüne,Rather yes,Yes,No,Yes,Yes,Rather yes,Rather yes,Yes,Yes,Yes,5,Rather yes,Rather yes,No,Yes,No,Yes,Yes,Yes,Rather no,No,Rather no,Rather no,Rather yes,Rather no,No,No,Rather no,No,Rather no,No,Rather yes,Yes,Yes,Yes,Yes,Rather yes,No,Rather yes,Yes,Yes,Yes,Rather yes,Rather no,Rather yes,No,Yes,No,5,2,1,-14.0,-5.5,0,-0.23444976076555024,0.1685393258426966
Fabio Benedetto,Grüne,Yes,Rather no,No,Rather yes,Yes,Rather no,Yes,Yes,Yes,Yes,1,No,Yes,No,Rather yes,Rather no,Yes,Rather no,Yes,Yes,Yes,Yes,No,Yes,Rather yes,No,Rather no,No,No,Yes,Rather yes,Yes,Yes,Rather no,No,Yes,Rather no,No,Yes,Yes,Yes,Rather yes,Yes,No,Rather no,No,Yes,No,7,1,7,-46.5,-11.5,0,-0.8564593301435407,0.4382022471910112
Justus Graumann,Grüne,Yes,Rather no,No,Rather yes,Rather no,Rather yes,Yes,Yes,Yes,Rather yes,6,Rather yes,Yes,No,Rather no,Yes,No,Yes,Yes,Yes,No,Rather no,No,Yes,Rather no,No,Rather no,Yes,Rather yes,Yes,Rather no,Rather no,Yes,No,Rather yes,Yes,Yes,Rather no,Rather no,No,Yes,Yes,Rather no,No,Yes,Rather no,Yes,Rather no,5,3,7,-10.0,-9.0,0,-0.1578947368421053,0.3258426966292135
Hannes Mauch,Grüne,Yes,No,No,Yes,Yes,No,Yes,Rather yes,Yes,Yes,1,No,Rather yes,Yes,Yes,Rather no,Yes,Yes,Rather yes,Yes,Rather no,Yes,Yes,Rather no,Yes,No,No,No,No,Rather yes,Rather yes,Yes,Yes,Rather yes,Yes,Yes,Rather no,No,Yes,Rather yes,Yes,Rather no,No,No,Rather no,No,Yes,No,7,4,7,-33.5,-4.5,0,-0.6076555023923444,0.1235955056179775
Lars Schultz,Grüne,Rather yes,Rather no,No,Rather yes,Yes,Rather no,Rather yes,No,Yes,Yes,2,Rather no,Rather yes,No,Yes,No,Rather no,Yes,Yes,Yes,Rather no,Rather no,No,Rather yes,Rather yes,No,No,No,No,Yes,Rather no,Yes,Yes,Yes,Rather no,Yes,Yes,No,Rather no,Yes,Yes,Rather yes,Yes,No,Rather yes,Rather no,Yes,Rather yes,6,3,7,-26.0,-2.0,0,-0.46411483253588515,0.011235955056179803
Ruth Arnheiter,Grüne,Yes,Rather yes,Rather no,Rather no,Yes,Rather no,Rather no,Yes,Rather yes,Rather yes,3,Rather yes,Yes,Rather no,Rather yes,Rather no,Rather yes,Yes,Rather yes,Yes,Rather no,Rather no,Rather no,Rather yes,Rather no,Rather no,Rather no,Rather no,Rather no,Rather yes,Rather no,Rather yes,Yes,Rather no,No,Yes,Yes,No,Rather no,Yes,Yes,Rather no,Yes,Rather no,Rather yes,Rather yes,Rather yes,Rather no,7,4,7,-21.5,5.0,0,-0.37799043062200954,-0.303370786516854
Michel Schwerzmann,Grüne,Yes,No,No,Yes,Rather yes,Rather yes,Yes,Yes,Yes,Rather yes,3,Rather no,Yes,Rather no,Rather yes,Rather no,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Rather yes,No,Rather no,Rather yes,Rather no,Yes,Rather no,Rather yes,Yes,Rather yes,Rather yes,Yes,Rather no,Rather no,Rather no,Yes,Yes,Rather no,Yes,No,Yes,No,Yes,Rather no,5,2,6,-30.5,-12.5,0,-0.5502392344497608,0.4831460674157303
Franziska Matter,Grüne,Yes,No,No,No,Rather yes,No,Yes,Yes,Yes,Yes,3,Rather no,Rather yes,No,Yes,Rather yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Rather yes,No,Yes,No,Rather no,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,5,1,7,-42.5,-11.5,0,-0.7799043062200957,0.4382022471910112
Philipp Meier,Grüne,Rather yes,Rather yes,No,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Yes,Yes,5,Rather yes,Rather yes,No,Yes,Rather no,Rather yes,Yes,Rather yes,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather no,No,No,No,Rather no,Rather no,Yes,Rather yes,Rather no,No,Yes,Rather no,No,No,Yes,Yes,Rather yes,Yes,No,Yes,Yes,Rather yes,Rather yes,6,2,7,-19.5,-2.5,0,-0.3397129186602871,0.0337078651685393
Daniel Meier,Grüne,Yes,Rather no,No,Rather no,Yes,Rather yes,Yes,Rather yes,Yes,Yes,3,Rather no,Yes,No,Rather yes,Rather no,Rather yes,Rather yes,Yes,Yes,Rather yes,Yes,Rather no,Rather yes,Rather yes,No,Rather no,Rather yes,Rather no,Yes,Rather yes,Rather no,Yes,Rather yes,Rather no,Yes,Rather no,No,Yes,Yes,Yes,Rather no,Yes,Rather no,Rather yes,Rather no,Yes,No,6,1,7,-35.0,-13.5,0,-0.6363636363636364,0.5280898876404494
Juliette Wanner,Grüne,Rather yes,Rather no,Rather no,Rather yes,Rather yes,Rather no,Yes,Yes,Rather no,Rather yes,4,Yes,Yes,No,Rather yes,Rather yes,Yes,Yes,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Yes,Yes,Rather no,No,Rather no,Rather no,Yes,Rather yes,Rather no,Yes,No,Rather yes,Yes,Rather no,No,No,Rather yes,Yes,Rather no,Rather yes,No,Yes,Rather no,Yes,Rather yes,3,4,7,-20.0,3.0,0,-0.34928229665071775,-0.2134831460674158
Thomas Hug,Grüne,Yes,Rather no,No,Rather yes,Yes,Rather no,Yes,Yes,Yes,Yes,2,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Rather no,Yes,No,Yes,Rather yes,No,No,No,No,Rather yes,Rather yes,Yes,Yes,No,Rather yes,Yes,No,No,Rather no,Rather yes,Yes,Rather yes,Rather yes,No,Yes,Rather no,Yes,Rather no,7,1,6,-38.5,-7.0,0,-0.7033492822966507,0.2359550561797753
Amélie Wanner,Grüne,Rather yes,Rather no,No,Yes,Rather yes,Rather no,Yes,Yes,Yes,Rather yes,2,Rather yes,Yes,No,Rather yes,No,Rather yes,Rather yes,Yes,Yes,Rather yes,Yes,Rather no,Rather yes,Rather yes,No,No,No,No,Yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,Yes,Rather no,No,Rather no,Rather yes,Yes,Rather no,Rather yes,No,Yes,Rather no,Yes,Rather no,6,2,7,-35.5,-7.0,0,-0.6459330143540669,0.2359550561797753
Jonas Pfister,Grüne,Yes,Yes,No,Rather no,Rather yes,No,Yes,Yes,Yes,Rather yes,2,No,Rather yes,No,Yes,No,Rather yes,Rather no,Yes,Rather yes,Rather no,Rather no,No,Yes,Rather no,No,No,Rather yes,No,Yes,Rather no,Yes,Yes,Rather yes,Yes,Yes,Rather yes,No,Rather yes,Rather no,Yes,Rather no,Rather yes,No,Yes,Rather yes,Yes,Yes,7,2,7,-26.5,-1.5,0,-0.4736842105263158,-0.011235955056179803
Maja Burkhart,Grüne,Rather yes,No,No,Yes,Rather yes,Rather no,Rather yes,Yes,Yes,Rather yes,2,Rather no,Yes,No,Yes,Rather yes,Yes,Yes,Yes,Yes,Rather no,Yes,No,Yes,Yes,No,No,No,Rather no,Rather yes,Rather no,Rather yes,Yes,Rather no,Yes,Yes,Rather no,Rather no,Rather yes,Rather yes,Yes,Rather yes,Rather yes,No,Yes,Rather yes,Yes,Rather no,5,1,7,-33.5,-4.5,0,-0.6076555023923444,0.1235955056179775
Sébastian Margot,Grüne,Yes,No,No,Yes,Yes,Rather no,Yes,Yes,Yes,Yes,2,Rather no,Yes,No,Rather yes,No,Rather yes,Rather no,Yes,Yes,Yes,Yes,No,Yes,Rather yes,No,Rather no,No,Rather no,Yes,Yes,Yes,Yes,Rather yes,No,Yes,No,No,Rather yes,Rather yes,Yes,Rather yes,Rather no,No,Yes,Rather no,Yes,No,6,1,7,-40.0,-13.0,0,-0.7320574162679425,0.5056179775280899
Yannik Müller,Grüne,Yes,Rather no,No,Yes,Yes,No,Rather yes,Yes,Rather yes,Yes,2,Rather yes,Yes,No,Yes,No,Rather yes,No,Yes,Yes,Rather no,Yes,No,Yes,Yes,No,Rather yes,Rather no,No,Yes,Rather yes,Rather yes,Yes,No,Rather yes,Yes,No,No,Yes,Yes,Yes,Rather yes,Rather yes,No,Rather yes,Rather no,Yes,Rather no,7,2,7,-41.5,-8.0,0,-0.7607655502392344,0.2808988764044944
Christina Lolos,Grüne,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,1,No,Yes,No,Yes,No,Yes,Rather yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Rather yes,Yes,Yes,No,Rather yes,Yes,No,No,Rather yes,Yes,Yes,Rather yes,Yes,No,Yes,Rather no,Yes,No,7,2,7,-46.5,-7.5,0,-0.8564593301435407,0.2584269662921348
Bruno Holliger,Grüne,Yes,Rather yes,Rather no,Rather no,Yes,No,Rather yes,Rather no,Rather yes,Rather yes,4,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Rather no,Rather yes,Yes,Rather no,Rather no,Rather yes,Rather no,Rather yes,Rather yes,No,Rather no,No,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,No,Yes,Rather no,No,Rather yes,Rather yes,Yes,Rather no,Rather yes,Rather no,Yes,Rather no,Yes,Rather yes,6,2,6,-19.5,0.0,0,-0.3397129186602871,-0.0786516853932584
Laura Weis,Grüne,Yes,Rather no,No,Rather yes,Yes,Rather no,Yes,Yes,Yes,Rather yes,3,No,Yes,No,Yes,Rather no,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Rather yes,No,No,No,No,Yes,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Yes,Rather no,No,No,Yes,Yes,Rather no,Rather yes,No,Yes,Rather no,Yes,Rather yes,4,4,6,-31.0,-5.0,0,-0.5598086124401913,0.1460674157303371
Peter Stamm,Grüne,Yes,Rather no,No,Rather yes,Rather yes,Rather no,Rather yes,Yes,Yes,Yes,4,Rather yes,Yes,No,Yes,Rather no,Rather yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Rather no,No,No,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Yes,Yes,Rather no,No,Rather yes,Rather yes,Yes,Rather no,Yes,No,Rather yes,Rather no,Yes,Rather no,6,1,7,-37.0,-10.0,0,-0.6746411483253589,0.3707865168539326
